,ID_REF,C vs P0 pvalue,C vs P0 log2fc,Ensembl_ID,Gene_Name
6634,1560897_a_at,0.0030813068551834594,-1.0080863453331022,ENSG00000243489,KRTAP10-11
6980,1561330_at,0.0004386971842827807,-1.2167246749895995,ENSG00000175065,DSG4
9030,1564921_at,0.0014985040656218776,-1.0975170459930712,ENSG00000198390,KRTAP13-1
9048,1564974_at,0.01812994207260981,-1.1978594868951058,ENSG00000183640,KRTAP8-1
15908,203915_at,0.0007101807614117897,1.4573101187792907,ENSG00000138755,CXCL9
16650,204533_at,0.012293562290638268,1.0721091609949516,ENSG00000169245,CXCL10
16720,204580_at,0.0227306487806263,1.1232576536251495,ENSG00000262406,MMP12
20683,207669_at,4.0749301217308047e-05,-1.137081884203712,ENSG00000170523,KRT83
23751,209924_at,0.0014712732969051887,1.0282265797299541,ENSG00000278006,CCL18
23752,209924_at,0.0014712732969051887,1.0282265797299541,ENSG00000278167,CCL18
23753,209924_at,0.0014712732969051887,1.0282265797299541,ENSG00000275385,CCL18
36281,219270_at,0.0005021405543111115,-1.0925731763674256,ENSG00000128965,CHAC1
38312,220972_s_at,0.01536876317166285,-1.0779319592024328,ENSG00000262594,KRTAP9-9
38313,220972_s_at,0.01536876317166285,-1.0779319592024328,ENSG00000267728,KRTAP9-9
38314,220972_s_at,0.01536876317166285,-1.0779319592024328,ENSG00000198083,KRTAP9-9
38700,221297_at,0.003563734085220519,-1.1041680022741078,ENSG00000111291,GPRC5D
55031,234880_x_at,0.005595393266643443,-1.0069777479268074,ENSG00000262347,KRTAP1-3
55032,234880_x_at,0.005595393266643443,-1.0069777479268074,ENSG00000221880,KRTAP1-3
56041,235763_at,0.04355248594719768,1.144092388273328,ENSG00000137968,SLC44A5
